Area,Method,Pokémon,Min Level,Max Level
Route 109,Grass,Trevenant,30,40
Route 109,Grass,Tinkattuff,30,40
Route 109,Grass,Ursaring,30,40
Route 109,Grass,Gliscor,30,40
Route 109,Grass,Shelgon,30,40
Route 109,Grass,Shelgon,30,40
Route 127,Grass,Drapion,42,47
Route 127,Grass,Gardevoir,42,47
Route 127,Grass,Gallade,42,47
Route 127,Grass,Jigglypuff,42,47
Route 127,Grass,Electabuzz,42,47
Route 127,Grass,Wobuffet,42,47
Route 127,Grass,Ferrothorn,42,47
Route 127,Grass,Araquanid,42,47
Route 127,Grass,Golisopod,42,47
Route 127,Grass,Jumpluff,42,47
Route 127,Grass,Iron Valiant,42,47
Route 127,Grass,Scream Tail,42,47
Route 128,Grass,Pangoro,45,50
Route 128,Grass,Flamigo,45,50
Route 128,Grass,Cyclizar,45,50
Route 128,Grass,Doublade,45,50
Route 128,Grass,Noivern,45,50
Route 128,Grass,Vileplume,45,50
Route 128,Grass,Bellosom,45,50
Route 128,Grass,Coalossal,45,50
Route 128,Grass,Drifblim,45,50
Route 128,Grass,Haxorus,45,50
Route 128,Grass,Nihilego,45,50
Route 128,Grass,Nihilego,45,50
Route 129,Grass,Breloom,45,50
Route 129,Grass,Kilowattrel,45,50
Route 129,Grass,Alakazam,45,50
Route 129,Grass,Gothitelle,45,50
Route 129,Grass,Dugtrio-Alola,45,50
Route 129,Grass,Bewear,45,50
Route 129,Grass,Girafarig,45,50
Route 129,Grass,Mandibuzz,45,50
Route 129,Grass,Braviary,45,50
Route 129,Grass,Braviary-Hisui,45,50
Route 129,Grass,Luxray,45,50
Route 129,Grass,Luxray,45,50
Evergrande City,Grass,Electivire,60,65
Evergrande City,Grass,Magmortar,60,65
Evergrande City,Grass,Lokix,60,65
Evergrande City,Grass,Lycanroc,60,65
Evergrande City,Grass,Avalugg,60,65
Evergrande City,Grass,Avalugg-Hisui,60,65
Evergrande City,Grass,Bisharp,60,65
Evergrande City,Grass,Excadrill,60,65
Evergrande City,Grass,Bronzong,60,65
Evergrande City,Grass,Dusknoir,60,65
Evergrande City,Grass,Magearna,60,65
Petalburg Woods,Dungeon,Caterpie,5,6
Petalburg Woods,Dungeon,Taillow,5,6
Petalburg Woods,Dungeon,Zigzagoon,5,6
Petalburg Woods,Dungeon,Exeggcute,5,6
Petalburg Woods,Dungeon,Hoothoot,5,6
Petalburg Woods,Dungeon,Weedle,5,6
Petalburg Woods,Dungeon,Skwovet,5,6
Petalburg Woods,Dungeon,Swinub,5,6
Petalburg Woods,Dungeon,Purrloin,5,6
Petalburg Woods,Dungeon,Toedscool,5,6
Petalburg Woods,Dungeon,Pansage,5,6
Petalburg Woods,Dungeon,Pansage,5,6
Rusturf Tunnel,Cave,Whismur,6,8
Rusturf Tunnel,Cave,Geodude,6,8
Rusturf Tunnel,Cave,Gastly,6,8
Rusturf Tunnel,Cave,Dwebble,6,8
Rusturf Tunnel,Cave,Bronzor,6,8
Rusturf Tunnel,Cave,Ekans,6,8
Rusturf Tunnel,Cave,Sandygast,6,8
Rusturf Tunnel,Cave,Sandshrew,6,8
Rusturf Tunnel,Cave,Mareep,6,8
Rusturf Tunnel,Cave,Magnemite,6,8
Rusturf Tunnel,Cave,Nacli,6,8
Rusturf Tunnel,Cave,Duskull,6,8
Granite Cave 1F,Cave,Diglett,12,17
Granite Cave 1F,Cave,Makuhita,12,17
Granite Cave 1F,Cave,Patrat,12,17
Granite Cave 1F,Cave,Dunsparce,12,17
Granite Cave 1F,Cave,Yungoos,12,17
Granite Cave 1F,Cave,Grubbin,12,17
Granite Cave 1F,Cave,Mienfoo,12,17
Granite Cave 1F,Cave,Koffing,12,17
Granite Cave 1F,Cave,Jigglypuff,12,17
Granite Cave 1F,Cave,Venonat,12,17
Granite Cave 1F,Cave,Hisuian Zorua,12,17
Granite Cave 1F,Cave,Hisuian Zorua,12,17
Granite Cave B1F,Cave,Scraggy,12,17
Granite Cave B1F,Cave,Aron,12,17
Granite Cave B1F,Cave,Gligar,12,17
Granite Cave B1F,Cave,Misdreavus,12,17
Granite Cave B1F,Cave,Woobat,12,17
Granite Cave B1F,Cave,Sandile,12,17
Granite Cave B1F,Cave,Farfetchd Galar,12,17
Granite Cave B1F,Cave,Meditite,12,17
Granite Cave B1F,Cave,Yamask,12,17
Granite Cave B1F,Cave,Diglett Alolan,12,17
Granite Cave B1F,Cave,Sableye,12,17
Granite Cave B1F,Cave,Shuppet,12,17
Granite Cave B2F,Cave,Mankey,12,17
Granite Cave B2F,Cave,Natu,12,17
Granite Cave B2F,Cave,Mawile,12,17
Granite Cave B2F,Cave,Zubat,12,17
Granite Cave B2F,Cave,Kricketot,12,17
Granite Cave B2F,Cave,Clefairy,12,17
Granite Cave B2F,Cave,Drilbur,12,17
Granite Cave B2F,Cave,Emolga,12,17
Granite Cave B2F,Cave,Hippopotas,12,17
Granite Cave B2F,Cave,Alolan Rattata,12,17
Granite Cave B2F,Cave,Zorua,12,17
Granite Cave B2F,Cave,Zorua,12,17
Granite Cave Steven,Cave,Pikachu,12,17
Granite Cave Steven,Cave,Sawk,12,17
Granite Cave Steven,Cave,Throh,12,17
Granite Cave Steven,Cave,Stufful,12,17
Granite Cave Steven,Cave,Spoink,12,17
Granite Cave Steven,Cave,Munna,12,17
Granite Cave Steven,Cave,Swirlix,12,17
Granite Cave Steven,Cave,Morelull,12,17
Granite Cave Steven,Cave,Smoochum,12,17
Granite Cave Steven,Cave,Paras,12,17
Granite Cave Steven,Cave,Beldum,12,17
Granite Cave Steven,Cave,Beldum,12,17
Fiery Path,Cave,Slugma,22,24
Fiery Path,Cave,Darumaka,22,24
Fiery Path,Cave,Galarian Ponyta,22,24
Fiery Path,Cave,Sizzlipede,22,24
Fiery Path,Cave,Salandit,22,24
Fiery Path,Cave,Litleo,22,24
Fiery Path,Cave,Tauros Blaze,22,24
Fiery Path,Cave,Stunky,22,24
Fiery Path,Cave,Torkoal,22,24
Fiery Path,Cave,Hisuian Growlithe,22,24
Fiery Path,Cave,Bagon,22,24
Fiery Path,Cave,Dreepy,22,24
Meteor Falls 1F-1R,Cave,Solrock,25,27
Meteor Falls 1F-1R,Cave,Lunatone,25,27
Meteor Falls 1F-1R,Cave,Pineco,25,27
Meteor Falls 1F-1R,Cave,Shuckle,25,27
Meteor Falls 1F-1R,Cave,Cetoddle,25,27
Meteor Falls 1F-1R,Cave,Pancham,25,27
Meteor Falls 1F-1R,Cave,Gothita,25,27
Meteor Falls 1F-1R,Cave,Morpeko,25,27
Meteor Falls 1F-1R,Cave,Eiscue,25,27
Meteor Falls 1F-1R,Cave,Minior,25,27
Meteor Falls 1F-1R,Cave,Cyclizar,25,27
Meteor Falls 1F-1R,Cave,Varoom,25,27
Meteor Falls 1F-2R,Cave,Cyclizar,25,27
Meteor Falls 1F-2R,Cave,Aerodactyl,25,27
Meteor Falls 1F-2R,Cave,Bombirdier,25,27
Meteor Falls 1F-2R,Cave,Aromatisse,25,27
Meteor Falls 1F-2R,Cave,Carbink,25,27
Meteor Falls 1F-2R,Cave,Absol,25,27
Meteor Falls 1F-2R,Cave,Rhydon,25,27
Meteor Falls 1F-2R,Cave,Lycanroc,25,27
Meteor Falls 1F-2R,Cave,Orthworm,25,27
Meteor Falls 1F-2R,Cave,Falinks,25,27
Meteor Falls 1F-2R,Cave,Jirachi,25,27
Meteor Falls 1F-2R,Cave,Jirachi,25,27
Meteor Falls B1F-1R,Cave,Cyclizar,50,55
Meteor Falls B1F-1R,Cave,Aerodactyl,50,55
Meteor Falls B1F-1R,Cave,Bombirdier,50,55
Meteor Falls B1F-1R,Cave,Aromatisse,50,55
Meteor Falls B1F-1R,Cave,Carbink,50,55
Meteor Falls B1F-1R,Cave,Absol,50,55
Meteor Falls B1F-1R,Cave,Rhydon,50,55
Meteor Falls B1F-1R,Cave,Lycanroc,50,55
Meteor Falls B1F-1R,Cave,Orthworm,50,55
Meteor Falls B1F-1R,Cave,Falinks,50,55
Meteor Falls B1F-1R,Cave,Jirachi,50,55
Meteor Falls B1F-1R,Cave,Jirachi,50,55
Meteor Falls B1F-2R,Cave,Dragonair,50,55
Meteor Falls B1F-2R,Cave,Pupitar,50,55
Meteor Falls B1F-2R,Cave,Shelgon,50,55
Meteor Falls B1F-2R,Cave,Gabite,50,55
Meteor Falls B1F-2R,Cave,Sliggoo-Hisui,50,55
Meteor Falls B1F-2R,Cave,Sliggoo,50,55
Meteor Falls B1F-2R,Cave,Zweilous,50,55
Meteor Falls B1F-2R,Cave,Hakamo-O,50,55
Meteor Falls B1F-2R,Cave,Drakloak,50,55
Meteor Falls B1F-2R,Cave,Arctibax,50,55
Meteor Falls B1F-2R,Cave,Jirachi,50,55
Meteor Falls B1F-2R,Cave,Jirachi,50,55
Jagged Pass,Cave,Doduo,25,27
Jagged Pass,Cave,Applin,25,27
Jagged Pass,Cave,Spiritomb,25,27
Jagged Pass,Cave,Electabuzz,25,27
Jagged Pass,Cave,Audino,25,27
Jagged Pass,Cave,Darumaka Galar,25,27
Jagged Pass,Cave,Solosis,25,27
Jagged Pass,Cave,Cubchoo,25,27
Jagged Pass,Cave,Honedge,25,27
Jagged Pass,Cave,Bonsly,25,27
Jagged Pass,Cave,Ferroseed,25,27
Jagged Pass,Cave,Heatmor,25,27
Mirage Tower 1F,Dungeon,Meowth,30,35
Mirage Tower 1F,Dungeon,Sigilyph,30,35
Mirage Tower 1F,Dungeon,Chingling,30,35
Mirage Tower 1F,Dungeon,Girafarig,30,35
Mirage Tower 1F,Dungeon,Stunfisk-Galar,30,35
Mirage Tower 1F,Dungeon,Spritzee,30,35
Mirage Tower 1F,Dungeon,Carbink,30,35
Mirage Tower 1F,Dungeon,Ditto,30,35
Mirage Tower 1F,Dungeon,Iron Bundle,30,35
Mirage Tower 1F,Dungeon,Brute Bonnet,30,35
Mirage Tower 1F,Dungeon,Iron Treads,30,35
Mirage Tower 2F,Dungeon,Great Tusk,30,35
Mirage Tower 2F,Dungeon,Lickitung,30,35
Mirage Tower 2F,Dungeon,Qwilfish-Hisuian,30,35
Mirage Tower 2F,Dungeon,Absol,30,35
Mirage Tower 2F,Dungeon,Elgyem,30,35
Mirage Tower 2F,Dungeon,Furfrou,30,35
Mirage Tower 2F,Dungeon,Pumpkaboo,30,35
Mirage Tower 2F,Dungeon,Bergmite,30,35
Mirage Tower 2F,Dungeon,Passimian,30,35
Mirage Tower 2F,Dungeon,Turtonator,30,35
Mirage Tower 2F,Dungeon,Flutter Mane,30,35
Mirage Tower 2F,Dungeon,Iron Hands,30,35
Mirage Tower 2F,Dungeon,Scream Tail,30,35
Mirage Tower 3F,Dungeon,Rhyhorn,30,35
Mirage Tower 3F,Dungeon,Wynaut,30,35
Mirage Tower 3F,Dungeon,Pachirisu,30,35
Mirage Tower 3F,Dungeon,Litwick,30,35
Mirage Tower 3F,Dungeon,Inkay,30,35
Mirage Tower 3F,Dungeon,Phantump,30,35
Mirage Tower 3F,Dungeon,Noibat,30,35
Mirage Tower 3F,Dungeon,Comfey,30,35
Mirage Tower 3F,Dungeon,Oranguru,30,35
Mirage Tower 3F,Dungeon,Iron Moth,30,35
Mirage Tower 3F,Dungeon,Iron Jugulis,30,35
Mirage Tower 3F,Dungeon,Slither Wing,30,35
Mirage Tower 4F,Dungeon,Kangaskhan,30,35
Mirage Tower 4F,Dungeon,Unown,30,35
Mirage Tower 4F,Dungeon,Klink,30,35
Mirage Tower 4F,Dungeon,Cryogonal,30,35
Mirage Tower 4F,Dungeon,Espurr,30,35
Mirage Tower 4F,Dungeon,Klefki,30,35
Mirage Tower 4F,Dungeon,Mimikyu,30,35
Mirage Tower 4F,Dungeon,Drampa,30,35
Mirage Tower 4F,Dungeon,Iron Valiant,30,35
Mirage Tower 4F,Dungeon,Sandy Shocks,30,35
Mirage Tower 4F,Dungeon,Iron Thorns,30,35
Mirage Tower 4F,Dungeon,Roaring Moon,30,35
Desert Underpass,Cave,Omanyte,30,32
Desert Underpass,Cave,Kabuto,30,32
Desert Underpass,Cave,Cranidos,30,32
Desert Underpass,Cave,Shieldon,30,32
Desert Underpass,Cave,Tirtouga,30,32
Desert Underpass,Cave,Archen,30,32
Desert Underpass,Cave,Tyrunt,30,32
Desert Underpass,Cave,Amaura,30,32
Desert Underpass,Cave,Arctozolt,30,32
Desert Underpass,Cave,Arctovish,30,32
Desert Underpass,Cave,Dracovish,30,32
Desert Underpass,Cave,Dracozolt,30,32
Island Cave,Cave,Bergmite,25,30
Island Cave,Cave,Snorunt,25,30
Island Cave,Cave,Darumaka-Galar,25,30
Ancient Tomb,Dungeon,Varoom,25,30
Ancient Tomb,Dungeon,Beldum,25,30
Ancient Tomb,Dungeon,Metang,25,30
Ancient Tomb,Dungeon,Pawniard,25,30
Desert Ruins,Dungeon,Rhyhorn,25,30
Desert Ruins,Dungeon,Axew,25,30
Desert Ruins,Dungeon,Drilbur,25,30
New Mauville,Dungeon,Voltorb,25,30
New Mauville,Dungeon,Voltorb-Hisuian,25,30
New Mauville,Dungeon,Yamper,25,30
New Mauville,Dungeon,Togedemaru,25,30
New Mauville,Dungeon,Dedenne,25,30
New Mauville,Dungeon,Minccino,25,30
New Mauville,Dungeon,Porygon,25,30
New Mauville,Dungeon,Trubbish,25,30
New Mauville,Dungeon,Pincurchin,25,30
New Mauville,Dungeon,Tadbulb,25,30
New Mauville,Dungeon,Rotom,25,30
New Mauville,Dungeon,Duraludon,25,30
Mt. Pyre 1F,Cave,Dreepy,35,40
Mt. Pyre 1F,Cave,Shuppet,35,40
Mt. Pyre 1F,Cave,Banette,35,40
Mt. Pyre 1F,Cave,Yamask,35,40
Mt. Pyre 1F,Cave,Yamask-Galar,35,40
Mt. Pyre 1F,Cave,Cofagrigus,35,40
Mt. Pyre 1F,Cave,Runerigus,35,40
Mt Pyre 2F,Cave,Yamask,35,40
Mt Pyre 2F,Cave,Yamask-Galar,35,40
Mt Pyre 2F,Cave,Cofagrigus,35,40
Mt Pyre 2F,Cave,Runerigus,35,40
Mt Pyre 2F,Cave,Haunter,35,40
Mt Pyre 2F,Cave,Haunter,35,40
Mt Pyre 2F,Cave,Zorua-Hisui,35,40
Mt Pyre 2F,Cave,Lampent,35,40
Mt Pyre 2F,Cave,Chandelure,35,40
Mt Pyre 2F,Cave,Marowak-Alola,35,40
Mt. Pyre 3F,Cave,Gimmighoul-R,35,40
Mt. Pyre 3F,Cave,Chingling,35,40
Mt. Pyre 3F,Cave,Golett,35,40
Mt. Pyre 3F,Cave,Inkay,35,40
Mt. Pyre 3F,Cave,Elgyem,35,40
Mt. Pyre 3F,Cave,Mimikyu,35,40
Mt. Pyre 3F,Cave,Flutter Mane,35,40
Mt. Pyre 3F,Cave,Brute Bonnet,35,40
Mt. Pyre 4F,Cave,Duosion,35,40
Mt. Pyre 4F,Cave,Scrafty,35,40
Mt. Pyre 4F,Cave,Zorua,35,40
Mt. Pyre 4F,Cave,Murkrow,35,40
Mt. Pyre 4F,Cave,Linoone-Galar,35,40
Mt. Pyre 4F,Cave,Spiritomb,35,40
Mt. Pyre 4F,Cave,Bisharp,35,40
Mt. Pyre 4F,Cave,Roaring Moon,35,40
Mt. Pyre 5F,Cave,Swoobat,35,40
Mt. Pyre 5F,Cave,Misdreavus,35,40
Mt. Pyre 5F,Cave,Noctowl,35,40
Mt. Pyre 5F,Cave,Raticate Alola,35,40
Mt. Pyre 5F,Cave,Grumpig,35,40
Mt. Pyre 5F,Cave,Rotom,35,40
Mt. Pyre 5F,Cave,Iron Jugulis,35,40
Mt. Pyre 6F,Cave,Sinistcha,35,40
Mt. Pyre 6F,Cave,Polteageist,35,40
Mt. Pyre 6F,Cave,Mabostiff,35,40
Mt. Pyre 6F,Cave,Bombirdier,35,40
Mt. Pyre 6F,Cave,Ceruledge,35,40
Mt. Pyre 6F,Cave,Armarouge,35,40
Mt. Pyre 6F,Cave,Pecharunt,35,40
Mt. Pyre Exterior,Cave,Marowak,35,40
Mt. Pyre Exterior,Cave,Golurk,35,40
Mt. Pyre Exterior,Cave,Pupitar,35,40
Mt. Pyre Exterior,Cave,Sableye,35,40
Mt. Pyre Exterior,Cave,Sneasel,35,40
Mt. Pyre Exterior,Cave,Weavile,35,40
Mt. Pyre Exterior,Cave,Pecharunt,35,40
Mt. Pyre Summit,Cave,Drifblim,35,40
Mt. Pyre Summit,Cave,Grimer Alola,35,40
Mt. Pyre Summit,Cave,Bramblin,35,40
Mt. Pyre Summit,Cave,Primeape,35,40
Mt. Pyre Summit,Cave,Gabite,35,40
Mt. Pyre Summit,Cave,Pecharunt,35,40
Magma Hideout 1F,Dungeon,Graveler,40,50
Magma Hideout 1F,Dungeon,Graveler-Alola,40,50
Magma Hideout 1F,Dungeon,Magmar,40,50
Magma Hideout 1F,Dungeon,Coalossal,40,50
Magma Hideout 1F,Dungeon,Heatmor,40,50
Magma Hideout 1F,Dungeon,Ceruledge,40,50
Magma Hideout 1F,Dungeon,Armarouge,40,50
Magma Hideout 1F,Dungeon,Chi-Yu,40,50
Magma Hideout 1F,Dungeon,Ting-Lu,40,50
Magma Hideout 2F-1R,Dungeon,Darmanitan,40,50
Magma Hideout 2F-1R,Dungeon,Krookodile,40,50
Magma Hideout 2F-1R,Dungeon,Chandelure,40,50
Magma Hideout 2F-1R,Dungeon,Steelix,40,50
Magma Hideout 2F-1R,Dungeon,Ceruledge,40,50
Magma Hideout 2F-1R,Dungeon,Armarouge,40,50
